unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1751328000,2025-07-01 00:00:00,AAVE/USD,274.380000,274.380000,274.380000,274.380000,0.000000,0.000000
1751241600,2025-06-30 00:00:00,AAVE/USD,278.850000,284.220000,268.940000,274.380000,2665.133780,731259.406636
1751155200,2025-06-29 00:00:00,AAVE/USD,260.420000,280.770000,257.190000,278.780000,1628.827403,454084.503534
1751068800,2025-06-28 00:00:00,AAVE/USD,259.740000,261.520000,253.410000,261.520000,325.723120,85183.110384
1750982400,2025-06-27 00:00:00,AAVE/USD,250.830000,266.780000,249.290000,259.580000,1704.426086,442434.923360
1750896000,2025-06-26 00:00:00,AAVE/USD,255.990000,263.820000,249.570000,251.420000,2043.648331,513814.063290
1750809600,2025-06-25 00:00:00,AAVE/USD,262.880000,270.890000,254.530000,255.230000,1805.215775,460745.222269
1750723200,2025-06-24 00:00:00,AAVE/USD,257.140000,269.070000,254.230000,263.910000,2130.835429,562348.778030
1750636800,2025-06-23 00:00:00,AAVE/USD,227.700000,258.140000,222.720000,257.460000,3071.272249,790729.753228
1750550400,2025-06-22 00:00:00,AAVE/USD,235.610000,238.370000,214.040000,227.360000,3663.962474,833038.508039
1750464000,2025-06-21 00:00:00,AAVE/USD,247.000000,250.000000,227.540000,234.050000,1012.528379,236982.267009
1750377600,2025-06-20 00:00:00,AAVE/USD,255.130000,264.680000,242.050000,247.390000,2124.839856,525664.131907
1750291200,2025-06-19 00:00:00,AAVE/USD,259.950000,266.430000,249.230000,255.740000,1938.580381,495772.546737
1750204800,2025-06-18 00:00:00,AAVE/USD,267.270000,269.910000,255.550000,259.370000,1956.640969,507493.968098
1750118400,2025-06-17 00:00:00,AAVE/USD,273.980000,282.980000,262.260000,268.270000,730.496377,195970.263055
1750032000,2025-06-16 00:00:00,AAVE/USD,273.340000,293.900000,272.730000,275.000000,1140.459818,313626.449818
1749945600,2025-06-15 00:00:00,AAVE/USD,275.800000,277.770000,267.280000,274.890000,185.780671,51069.248731
1749859200,2025-06-14 00:00:00,AAVE/USD,288.460000,290.410000,268.510000,277.300000,521.703084,144668.265204
1749772800,2025-06-13 00:00:00,AAVE/USD,292.650000,292.650000,263.470000,290.100000,1623.538394,470988.488091
1749686400,2025-06-12 00:00:00,AAVE/USD,301.780000,308.910000,288.480000,294.850000,2219.432859,654399.778606
1749600000,2025-06-11 00:00:00,AAVE/USD,306.590000,325.000000,301.050000,304.540000,987.184078,300637.039075
1749513600,2025-06-10 00:00:00,AAVE/USD,285.180000,317.950000,284.030000,308.160000,3313.886816,1021207.361114
1749427200,2025-06-09 00:00:00,AAVE/USD,251.850000,285.000000,251.220000,283.220000,1575.366249,446175.229101
1749340800,2025-06-08 00:00:00,AAVE/USD,256.670000,257.080000,252.490000,253.600000,228.740457,58008.579773
1749254400,2025-06-07 00:00:00,AAVE/USD,249.780000,260.270000,249.780000,258.520000,249.146363,64409.317677
1749168000,2025-06-06 00:00:00,AAVE/USD,241.290000,255.290000,230.000000,251.360000,705.260975,177274.398729
1749081600,2025-06-05 00:00:00,AAVE/USD,265.050000,267.070000,240.280000,242.790000,3095.620423,751585.682461
1748995200,2025-06-04 00:00:00,AAVE/USD,266.580000,275.530000,263.310000,264.610000,886.161442,234487.179101
1748908800,2025-06-03 00:00:00,AAVE/USD,257.440000,272.730000,255.450000,266.350000,2042.751479,544086.856437
1748822400,2025-06-02 00:00:00,AAVE/USD,246.050000,258.060000,239.280000,257.090000,1591.205209,409082.947182
1748736000,2025-06-01 00:00:00,AAVE/USD,243.700000,253.860000,237.890000,246.450000,1277.218280,314770.445086
1748649600,2025-05-31 00:00:00,AAVE/USD,251.240000,254.540000,242.520000,247.340000,545.450976,134911.844399
1748563200,2025-05-30 00:00:00,AAVE/USD,250.480000,256.130000,240.330000,251.930000,1544.485803,389102.308468
1748476800,2025-05-29 00:00:00,AAVE/USD,263.630000,274.240000,249.310000,250.400000,1811.733614,453658.096913
1748390400,2025-05-28 00:00:00,AAVE/USD,270.530000,274.750000,260.910000,264.260000,2031.157128,536753.582592
1748304000,2025-05-27 00:00:00,AAVE/USD,264.850000,282.460000,264.270000,271.720000,1092.000480,296718.370420
1748217600,2025-05-26 00:00:00,AAVE/USD,269.450000,276.160000,260.230000,267.140000,873.432599,233328.784486
1748131200,2025-05-25 00:00:00,AAVE/USD,263.010000,270.370000,257.740000,266.940000,257.194230,68655.427687
1748044800,2025-05-24 00:00:00,AAVE/USD,255.990000,275.920000,252.740000,261.630000,931.537922,243718.266598
1747958400,2025-05-23 00:00:00,AAVE/USD,257.150000,263.800000,240.000000,256.580000,2269.581043,582329.103987
1747872000,2025-05-22 00:00:00,AAVE/USD,247.290000,259.820000,247.290000,257.340000,1184.172832,304735.036512
1747785600,2025-05-21 00:00:00,AAVE/USD,258.380000,262.030000,243.710000,248.550000,973.768302,242030.111368
1747699200,2025-05-20 00:00:00,AAVE/USD,250.000000,270.140000,247.030000,258.810000,1117.150234,289129.651948
1747612800,2025-05-19 00:00:00,AAVE/USD,233.450000,249.570000,214.290000,247.510000,1087.106732,269069.787297
1747526400,2025-05-18 00:00:00,AAVE/USD,222.280000,244.040000,219.420000,231.970000,844.630650,195928.971964
1747440000,2025-05-17 00:00:00,AAVE/USD,231.090000,231.090000,220.000000,220.000000,277.085422,60958.792891
1747353600,2025-05-16 00:00:00,AAVE/USD,225.780000,245.000000,221.970000,232.220000,835.642338,194052.863691
1747267200,2025-05-15 00:00:00,AAVE/USD,229.960000,235.190000,217.760000,223.500000,573.807165,128245.901456
1747180800,2025-05-14 00:00:00,AAVE/USD,236.120000,239.070000,224.510000,229.530000,1323.535033,303790.996161
1747094400,2025-05-13 00:00:00,AAVE/USD,220.110000,237.670000,211.450000,235.210000,830.537159,195350.645126
1747008000,2025-05-12 00:00:00,AAVE/USD,221.850000,228.900000,212.380000,221.380000,1661.925237,367917.008952
1746921600,2025-05-11 00:00:00,AAVE/USD,229.530000,229.530000,215.080000,220.520000,323.651869,71371.710079
1746835200,2025-05-10 00:00:00,AAVE/USD,211.650000,230.000000,210.150000,228.980000,1615.247900,369859.464247
1746748800,2025-05-09 00:00:00,AAVE/USD,206.340000,219.690000,202.920000,210.630000,793.643923,167165.219470
1746662400,2025-05-08 00:00:00,AAVE/USD,172.430000,207.320000,172.330000,205.320000,2986.196315,613125.827353
1746576000,2025-05-07 00:00:00,AAVE/USD,178.000000,179.620000,167.350000,171.830000,3725.185018,640098.541560
1746489600,2025-05-06 00:00:00,AAVE/USD,177.930000,179.030000,163.470000,178.000000,3047.637777,542479.524347
1746403200,2025-05-05 00:00:00,AAVE/USD,173.000000,180.910000,169.640000,176.790000,734.187187,129796.952807
1746316800,2025-05-04 00:00:00,AAVE/USD,177.120000,178.240000,171.710000,172.230000,127.595469,21975.767643
1746230400,2025-05-03 00:00:00,AAVE/USD,174.570000,180.990000,170.260000,178.210000,2871.825722,511788.061989
1746144000,2025-05-02 00:00:00,AAVE/USD,173.110000,179.080000,171.110000,174.730000,3458.915525,604376.309613
1746057600,2025-05-01 00:00:00,AAVE/USD,165.160000,179.380000,164.790000,173.190000,630.141993,109134.291724
1745971200,2025-04-30 00:00:00,AAVE/USD,165.580000,166.800000,155.770000,164.630000,617.633673,101681.031518
1745884800,2025-04-29 00:00:00,AAVE/USD,166.080000,170.730000,164.040000,164.040000,264.395278,43371.401365
1745798400,2025-04-28 00:00:00,AAVE/USD,166.820000,174.940000,162.430000,167.040000,1309.056512,218664.799694
1745712000,2025-04-27 00:00:00,AAVE/USD,173.460000,178.270000,166.230000,167.150000,106.511374,17803.376139
1745625600,2025-04-26 00:00:00,AAVE/USD,169.490000,172.980000,165.010000,172.940000,138.566018,23963.607227
1745539200,2025-04-25 00:00:00,AAVE/USD,167.300000,170.650000,163.480000,166.620000,244.058190,40664.975549
1745452800,2025-04-24 00:00:00,AAVE/USD,168.090000,170.260000,159.590000,167.860000,753.030524,126403.703698
1745366400,2025-04-23 00:00:00,AAVE/USD,159.130000,168.820000,158.130000,168.020000,647.163204,108736.361511
1745280000,2025-04-22 00:00:00,AAVE/USD,143.000000,158.200000,140.870000,158.200000,476.293738,75349.669277
1745193600,2025-04-21 00:00:00,AAVE/USD,141.980000,146.000000,139.710000,142.370000,235.421622,33516.976385
1745107200,2025-04-20 00:00:00,AAVE/USD,141.780000,143.160000,137.130000,140.820000,115.238401,16227.871595
1745020800,2025-04-19 00:00:00,AAVE/USD,138.110000,142.260000,138.110000,142.030000,103.675331,14725.007199
1744934400,2025-04-18 00:00:00,AAVE/USD,138.290000,140.770000,137.840000,139.240000,175.795971,24477.831013
1744848000,2025-04-17 00:00:00,AAVE/USD,134.880000,141.410000,134.880000,139.220000,147.663620,20557.729117
1744761600,2025-04-16 00:00:00,AAVE/USD,133.890000,136.520000,130.780000,134.590000,258.719849,34821.104476
1744675200,2025-04-15 00:00:00,AAVE/USD,137.580000,141.730000,133.610000,134.120000,141.707000,19005.742848
1744588800,2025-04-14 00:00:00,AAVE/USD,140.790000,147.100000,136.970000,137.250000,445.549665,61151.691523
1744502400,2025-04-13 00:00:00,AAVE/USD,147.900000,147.920000,138.020000,138.710000,307.228320,42615.640253
1744416000,2025-04-12 00:00:00,AAVE/USD,135.960000,149.980000,134.100000,147.890000,623.055438,92143.668749
1744329600,2025-04-11 00:00:00,AAVE/USD,131.910000,139.080000,131.910000,137.310000,236.841937,32520.766400
1744243200,2025-04-10 00:00:00,AAVE/USD,143.010000,143.010000,128.360000,132.050000,829.674471,109558.513955
1744156800,2025-04-09 00:00:00,AAVE/USD,124.610000,144.610000,119.920000,143.480000,923.079518,132443.449207
1744070400,2025-04-08 00:00:00,AAVE/USD,131.900000,135.970000,123.530000,125.200000,2079.752420,260385.002970
1743984000,2025-04-07 00:00:00,AAVE/USD,128.680000,136.000000,115.060000,132.050000,2030.727989,268157.630925
1743897600,2025-04-06 00:00:00,AAVE/USD,152.250000,152.250000,127.400000,129.680000,450.591406,58432.693491
1743811200,2025-04-05 00:00:00,AAVE/USD,153.930000,155.250000,149.540000,152.820000,237.186793,36246.885697
1743724800,2025-04-04 00:00:00,AAVE/USD,151.110000,153.640000,144.940000,151.480000,270.094725,40913.948932
1743638400,2025-04-03 00:00:00,AAVE/USD,150.150000,154.000000,146.460000,150.740000,294.621382,44411.227197
1743552000,2025-04-02 00:00:00,AAVE/USD,163.920000,168.560000,150.000000,150.090000,426.208401,63969.618920
1743465600,2025-04-01 00:00:00,AAVE/USD,159.650000,170.810000,159.210000,167.090000,971.497580,162327.530587
1743379200,2025-03-31 00:00:00,AAVE/USD,163.610000,164.060000,152.300000,159.800000,1244.224388,198827.057209
1743292800,2025-03-30 00:00:00,AAVE/USD,168.150000,169.420000,161.420000,163.210000,1849.693507,301888.477214
1743206400,2025-03-29 00:00:00,AAVE/USD,175.700000,180.320000,166.010000,167.520000,657.863162,110205.236935
1743120000,2025-03-28 00:00:00,AAVE/USD,184.520000,186.600000,168.670000,175.480000,1432.728575,251415.210266
1743033600,2025-03-27 00:00:00,AAVE/USD,177.560000,185.620000,177.560000,184.690000,765.123302,141310.622689
1742947200,2025-03-26 00:00:00,AAVE/USD,186.800000,190.160000,175.780000,176.900000,938.951885,166100.588460
1742860800,2025-03-25 00:00:00,AAVE/USD,187.910000,190.790000,186.070000,186.070000,1233.842972,229581.161837
1742774400,2025-03-24 00:00:00,AAVE/USD,184.000000,194.400000,182.120000,189.680000,1796.726633,340803.107681
1742688000,2025-03-23 00:00:00,AAVE/USD,180.970000,186.280000,180.080000,184.790000,469.104453,86685.811837
1742601600,2025-03-22 00:00:00,AAVE/USD,179.540000,183.060000,178.980000,180.130000,148.193602,26694.113449
1742515200,2025-03-21 00:00:00,AAVE/USD,178.650000,182.260000,174.070000,178.770000,1090.880199,195016.653129
