unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1751238000,2025-06-29 23:00:00,AAVE/USD,277.878400,280.609900,277.365400,278.460200,17.101217,4762.008306
1751234400,2025-06-29 22:00:00,AAVE/USD,271.498800,280.000000,271.498800,277.878400,28.344833,7876.416842
1751230800,2025-06-29 21:00:00,AAVE/USD,273.626100,273.626100,271.498800,271.498800,2.928013,794.952016
1751227200,2025-06-29 20:00:00,AAVE/USD,277.142000,277.142000,273.626100,273.626100,61.934246,16946.826189
1751223600,2025-06-29 19:00:00,AAVE/USD,276.458300,277.142000,276.458300,277.142000,0.260272,72.132303
1751220000,2025-06-29 18:00:00,AAVE/USD,275.000000,276.458300,274.010200,276.458300,4.072304,1125.822241
1751216400,2025-06-29 17:00:00,AAVE/USD,273.048100,275.000000,273.048100,275.000000,3.568624,981.371600
1751212800,2025-06-29 16:00:00,AAVE/USD,271.272000,273.048100,270.566300,273.048100,1.243169,339.444933
1751209200,2025-06-29 15:00:00,AAVE/USD,272.527800,273.000000,271.272000,271.272000,9.027683,2448.957623
1751205600,2025-06-29 14:00:00,AAVE/USD,271.418900,272.527800,271.418900,272.527800,1.017563,277.314206
1751202000,2025-06-29 13:00:00,AAVE/USD,272.992200,274.691400,271.418900,271.418900,12.055138,3271.992295
1751198400,2025-06-29 12:00:00,AAVE/USD,273.242600,273.242600,269.980900,272.992200,1.322360,360.993966
1751194800,2025-06-29 11:00:00,AAVE/USD,269.033300,273.822300,268.207600,273.242600,15.759626,4306.201183
1751191200,2025-06-29 10:00:00,AAVE/USD,268.296900,273.000000,268.296900,269.033300,76.718668,20639.876424
1751187600,2025-06-29 09:00:00,AAVE/USD,269.012900,269.012900,267.414000,268.296900,0.337590,90.574350
1751184000,2025-06-29 08:00:00,AAVE/USD,264.368600,269.012900,263.888400,269.012900,13.972794,3758.861835
1751180400,2025-06-29 07:00:00,AAVE/USD,261.754500,264.368600,261.754500,264.368600,2.528891,668.559373
1751176800,2025-06-29 06:00:00,AAVE/USD,257.110400,261.754500,257.110400,261.754500,0.489925,128.240073
1751173200,2025-06-29 05:00:00,AAVE/USD,256.602200,257.110400,256.602200,257.110400,6.761694,1738.501849
1751169600,2025-06-29 04:00:00,AAVE/USD,257.463800,257.825200,256.602200,256.602200,1.936882,497.008182
1751166000,2025-06-29 03:00:00,AAVE/USD,258.637700,258.668800,257.463800,257.463800,0.280886,72.317977
1751162400,2025-06-29 02:00:00,AAVE/USD,258.587400,258.637700,258.587400,258.637700,0.386641,99.999939
1751158800,2025-06-29 01:00:00,AAVE/USD,260.748600,260.748600,258.581300,258.587400,2.249529,581.699855
1751155200,2025-06-29 00:00:00,AAVE/USD,260.519900,260.748600,259.973800,260.748600,1.601446,417.574802
1751151600,2025-06-28 23:00:00,AAVE/USD,260.758200,261.998300,260.185800,260.519900,3.393495,884.072978
1751148000,2025-06-28 22:00:00,AAVE/USD,259.007000,260.758200,259.007000,260.758200,0.407660,106.300688
1751144400,2025-06-28 21:00:00,AAVE/USD,258.124600,259.007000,258.124600,259.007000,0.300567,77.848957
1751140800,2025-06-28 20:00:00,AAVE/USD,256.854000,258.124700,256.854000,258.124600,0.526702,135.954743
1751137200,2025-06-28 19:00:00,AAVE/USD,256.629200,258.048200,256.629200,256.854000,0.766222,196.807186
1751133600,2025-06-28 18:00:00,AAVE/USD,256.401600,256.629200,256.401600,256.629200,0.069741,17.897577
1751130000,2025-06-28 17:00:00,AAVE/USD,256.500000,256.500000,256.401600,256.401600,10.388447,2663.614432
1751126400,2025-06-28 16:00:00,AAVE/USD,256.970500,258.005700,256.500000,256.500000,6.259413,1605.539435
