unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1751155200,2025-06-29 00:00:00,AAVE/USD,260.519900,280.609900,256.602200,278.460200,265.899994,74042.565509
1751068800,2025-06-28 00:00:00,AAVE/USD,258.499100,261.998300,253.440500,260.519900,65.247997,16998.401654
1750982400,2025-06-27 00:00:00,AAVE/USD,251.301900,266.544500,248.817500,258.499100,181.098332,46813.755834
1750896000,2025-06-26 00:00:00,AAVE/USD,255.274100,265.515700,249.475600,251.301900,168.426129,42325.806227
1750809600,2025-06-25 00:00:00,AAVE/USD,263.635800,271.018300,254.850600,255.274100,327.362288,83567.113443
1750723200,2025-06-24 00:00:00,AAVE/USD,258.706500,269.518100,254.192500,263.635800,570.728221,150464.391126
1750636800,2025-06-23 00:00:00,AAVE/USD,227.187000,258.706500,222.573200,258.706500,750.493126,194157.449902
1750550400,2025-06-22 00:00:00,AAVE/USD,232.666000,238.319400,213.339500,227.187000,795.905546,180819.393279
1750464000,2025-06-21 00:00:00,AAVE/USD,246.824300,249.876500,227.145600,232.666000,241.631691,56219.479018
1750377600,2025-06-20 00:00:00,AAVE/USD,255.985600,264.201000,242.794900,246.824300,207.130513,51124.843880
1750291200,2025-06-19 00:00:00,AAVE/USD,257.544000,266.335700,249.366900,255.985600,234.197562,59951.203427
1750204800,2025-06-18 00:00:00,AAVE/USD,266.567000,270.156000,255.325000,257.544000,244.146560,62878.481649
1750118400,2025-06-17 00:00:00,AAVE/USD,274.625500,283.434500,262.406000,266.567000,351.971773,93824.059613
1750032000,2025-06-16 00:00:00,AAVE/USD,274.903600,294.441400,272.095200,274.625500,299.199961,82167.938890
1749945600,2025-06-15 00:00:00,AAVE/USD,275.858200,278.754300,266.741000,274.903600,140.605043,38652.832499
1749859200,2025-06-14 00:00:00,AAVE/USD,291.311600,291.383200,268.515800,275.858200,165.290977,45596.871391
1749772800,2025-06-13 00:00:00,AAVE/USD,294.627100,294.627100,263.451900,291.311600,656.326396,191195.492541
1749686400,2025-06-12 00:00:00,AAVE/USD,304.477700,308.660200,288.601300,294.627100,343.603274,101234.836169
1749600000,2025-06-11 00:00:00,AAVE/USD,308.741400,325.872000,300.521200,304.477700,499.227597,152003.670511
1749513600,2025-06-10 00:00:00,AAVE/USD,283.431700,330.089900,282.927600,308.741400,1450.340375,447780.117854
1749427200,2025-06-09 00:00:00,AAVE/USD,253.658200,286.684700,251.110600,283.431700,329.950595,93518.458057
1749340800,2025-06-08 00:00:00,AAVE/USD,257.818300,257.818300,252.380800,253.658200,112.785641,28609.002682
1749254400,2025-06-07 00:00:00,AAVE/USD,251.403400,260.703500,249.908900,257.818300,70.885756,18275.645106
1749168000,2025-06-06 00:00:00,AAVE/USD,241.988000,254.613200,240.000000,251.403400,259.754862,65303.255473
1749081600,2025-06-05 00:00:00,AAVE/USD,266.639700,267.001200,240.230000,241.988000,258.329487,62512.635900
1748995200,2025-06-04 00:00:00,AAVE/USD,267.215400,275.858200,262.671000,266.639700,200.070283,53346.680238
1748908800,2025-06-03 00:00:00,AAVE/USD,256.815900,272.992200,254.443200,267.215400,365.987065,97797.379969
1748822400,2025-06-02 00:00:00,AAVE/USD,245.919900,258.005700,239.371200,256.815900,296.164235,76059.684559
1748736000,2025-06-01 00:00:00,AAVE/USD,246.983900,254.059500,238.000000,245.919900,244.722651,60182.169862
1748649600,2025-05-31 00:00:00,AAVE/USD,250.916200,254.059500,243.332400,246.983900,241.372030,59615.005320
1748563200,2025-05-30 00:00:00,AAVE/USD,249.524900,255.777500,240.257100,250.916200,218.690470,54872.981709
1748476800,2025-05-29 00:00:00,AAVE/USD,264.571700,274.206800,249.476400,249.524900,298.238960,74418.046670
1748390400,2025-05-28 00:00:00,AAVE/USD,272.255300,273.717200,260.867100,264.571700,409.687864,108391.814648
1748304000,2025-05-27 00:00:00,AAVE/USD,267.379900,282.739900,263.627600,272.255300,229.733437,62546.145810
1748217600,2025-05-26 00:00:00,AAVE/USD,268.331000,276.271600,259.795500,267.379900,479.800610,128289.039122
1748131200,2025-05-25 00:00:00,AAVE/USD,260.577000,270.611600,257.123000,268.331000,368.337527,98836.376957
1748044800,2025-05-24 00:00:00,AAVE/USD,256.448400,276.736100,250.837300,260.577000,479.951063,125064.208143
1747958400,2025-05-23 00:00:00,AAVE/USD,256.944100,263.758900,240.000000,256.448400,602.460172,154499.947173
1747872000,2025-05-22 00:00:00,AAVE/USD,247.041600,259.780900,247.041600,256.944100,418.604594,107557.980661
1747785600,2025-05-21 00:00:00,AAVE/USD,258.690800,261.138700,243.364900,247.041600,636.495380,157240.837068
1747699200,2025-05-20 00:00:00,AAVE/USD,247.041600,270.014400,246.982800,258.690800,1760.408645,455401.520702
1747612800,2025-05-19 00:00:00,AAVE/USD,233.162200,249.392000,212.467900,247.041600,554.200277,136910.523151
