unix,date,symbol,open,high,low,close,Volume XRP,Volume USDT
1751328000,2025-07-01 00:00:00,XRP/USDT,2.244020,2.244020,2.244020,2.244020,0.000000,0.000000
1751241600,2025-06-30 00:00:00,XRP/USDT,2.204610,2.311560,2.165780,2.244020,48456.055947,108736.358666
1751155200,2025-06-29 00:00:00,XRP/USDT,2.183960,2.221160,2.183460,2.209590,4249.254676,9389.110640
1751068800,2025-06-28 00:00:00,XRP/USDT,2.177090,2.207010,2.177090,2.178100,3038.273269,6617.663007
1750982400,2025-06-27 00:00:00,XRP/USDT,2.091880,2.154230,2.069560,2.143530,59350.069528,127218.654536
1750896000,2025-06-26 00:00:00,XRP/USDT,2.194710,2.209040,2.101210,2.119630,58389.974019,123765.140629
1750809600,2025-06-25 00:00:00,XRP/USDT,2.189240,2.223670,2.177850,2.188710,6733.051183,14736.696455
1750723200,2025-06-24 00:00:00,XRP/USDT,2.156740,2.203040,2.131820,2.191470,22997.276796,50397.842181
1750636800,2025-06-23 00:00:00,XRP/USDT,2.013080,2.169130,1.966250,2.156980,123114.427095,265555.356955
1750550400,2025-06-22 00:00:00,XRP/USDT,2.060400,2.074360,1.917200,2.016530,123835.049263,249717.091890
1750464000,2025-06-21 00:00:00,XRP/USDT,2.116890,2.141530,2.021350,2.035910,29511.445186,60082.646369
1750377600,2025-06-20 00:00:00,XRP/USDT,2.159690,2.176000,2.085320,2.113350,22388.655044,47315.064136
1750291200,2025-06-19 00:00:00,XRP/USDT,2.177020,2.181600,2.153750,2.164640,12573.299722,27216.667510
1750204800,2025-06-18 00:00:00,XRP/USDT,2.159920,2.187100,2.122080,2.172850,20721.528642,45024.773510
1750118400,2025-06-17 00:00:00,XRP/USDT,2.225230,2.250830,2.148920,2.153640,29550.652370,63641.466970
1750032000,2025-06-16 00:00:00,XRP/USDT,2.162750,2.330330,2.156740,2.235170,20920.544207,46760.972794
1749945600,2025-06-15 00:00:00,XRP/USDT,2.143600,2.172830,2.143600,2.164030,4618.950834,9995.548173
1749859200,2025-06-14 00:00:00,XRP/USDT,2.140300,2.177780,2.117020,2.136340,3712.059552,7930.221303
1749772800,2025-06-13 00:00:00,XRP/USDT,2.179270,2.179340,2.089350,2.149720,19254.882475,41392.605954
1749686400,2025-06-12 00:00:00,XRP/USDT,2.264790,2.264790,2.176840,2.186410,7037.349983,15386.532377
1749600000,2025-06-11 00:00:00,XRP/USDT,2.307370,2.330790,2.258980,2.265920,13483.308940,30552.099393
1749513600,2025-06-10 00:00:00,XRP/USDT,2.320860,2.324060,2.269160,2.304840,20125.451969,46385.946717
1749427200,2025-06-09 00:00:00,XRP/USDT,2.263830,2.325110,2.225100,2.323540,8117.518641,18861.379262
1749340800,2025-06-08 00:00:00,XRP/USDT,2.193120,2.290670,2.193120,2.259630,20355.124398,45995.049744
1749254400,2025-06-07 00:00:00,XRP/USDT,2.159610,2.189330,2.159610,2.180420,1920.591619,4187.696377
1749168000,2025-06-06 00:00:00,XRP/USDT,2.126100,2.182710,2.126100,2.161400,3943.050017,8522.508306
1749081600,2025-06-05 00:00:00,XRP/USDT,2.207150,2.219930,2.069810,2.088390,9990.164962,20863.360604
1748995200,2025-06-04 00:00:00,XRP/USDT,2.230440,2.261000,2.207250,2.207250,4359.119236,9621.665935
1748908800,2025-06-03 00:00:00,XRP/USDT,2.206210,2.273380,2.191510,2.253560,7450.473398,16790.088830
1748822400,2025-06-02 00:00:00,XRP/USDT,2.169200,2.200000,2.137070,2.196500,9665.872650,21231.089277
1748736000,2025-06-01 00:00:00,XRP/USDT,2.172330,2.172540,2.129150,2.167040,2967.836208,6431.419777
1748649600,2025-05-31 00:00:00,XRP/USDT,2.140350,2.188030,2.082410,2.184790,8892.297674,19427.803035
1748563200,2025-05-30 00:00:00,XRP/USDT,2.240160,2.240160,2.127170,2.136510,23856.579784,50969.821274
1748476800,2025-05-29 00:00:00,XRP/USDT,2.292810,2.305280,2.240000,2.240000,29125.430075,65240.963369
1748390400,2025-05-28 00:00:00,XRP/USDT,2.307900,2.314740,2.238720,2.279500,8804.933636,20070.846222
1748304000,2025-05-27 00:00:00,XRP/USDT,2.311630,2.348980,2.268920,2.320150,10682.108601,24784.094270
1748217600,2025-05-26 00:00:00,XRP/USDT,2.347490,2.354020,2.302660,2.305390,5832.759436,13446.785276
1748131200,2025-05-25 00:00:00,XRP/USDT,2.303170,2.341430,2.272530,2.341430,3226.418516,7554.433105
1748044800,2025-05-24 00:00:00,XRP/USDT,2.290070,2.347850,2.290070,2.325760,1199.231066,2789.123643
1747958400,2025-05-23 00:00:00,XRP/USDT,2.436650,2.476010,2.290540,2.290540,36788.620231,84265.806185
1747872000,2025-05-22 00:00:00,XRP/USDT,2.394040,2.450910,2.390020,2.417930,5998.879818,14504.871479
1747785600,2025-05-21 00:00:00,XRP/USDT,2.352640,2.425770,2.330520,2.405340,20085.025646,48311.315589
1747699200,2025-05-20 00:00:00,XRP/USDT,2.378790,2.401630,2.319810,2.357540,7737.859855,18242.314122
1747612800,2025-05-19 00:00:00,XRP/USDT,2.422800,2.422800,2.288370,2.382570,11314.311963,26957.140254
1747526400,2025-05-18 00:00:00,XRP/USDT,2.358980,2.438460,2.348080,2.403860,15037.313665,36147.596827
1747440000,2025-05-17 00:00:00,XRP/USDT,2.374940,2.384210,2.300000,2.353930,15406.052915,36264.770138
1747353600,2025-05-16 00:00:00,XRP/USDT,2.378180,2.433070,2.364290,2.390260,15405.550318,36823.270703
1747267200,2025-05-15 00:00:00,XRP/USDT,2.548880,2.548880,2.356100,2.363770,24494.769453,57900.001190
1747180800,2025-05-14 00:00:00,XRP/USDT,2.560340,2.643460,2.532200,2.541970,12374.414805,31455.391203
1747094400,2025-05-13 00:00:00,XRP/USDT,2.529190,2.600250,2.436500,2.577600,23021.596303,59340.466630
1747008000,2025-05-12 00:00:00,XRP/USDT,2.377710,2.613000,2.365970,2.533670,43345.597475,109823.439954
1746921600,2025-05-11 00:00:00,XRP/USDT,2.469020,2.480390,2.332090,2.363490,19861.033285,46941.353559
1746835200,2025-05-10 00:00:00,XRP/USDT,2.345700,2.467420,2.345700,2.467420,12045.505193,29721.320423
1746748800,2025-05-09 00:00:00,XRP/USDT,2.322700,2.422600,2.286130,2.358770,10695.247128,25227.628068
1746662400,2025-05-08 00:00:00,XRP/USDT,2.143080,2.325540,2.131510,2.325540,15669.669772,36440.443842
1746576000,2025-05-07 00:00:00,XRP/USDT,2.152450,2.168110,2.106920,2.133120,34673.576916,73962.900391
1746489600,2025-05-06 00:00:00,XRP/USDT,2.130900,2.137360,2.083490,2.136420,6306.375620,13473.067001
