unix,open,high,low,close,Volume LINK,Volume ETH
1660176000,0.004997,0.004997,0.004997,0.004997,0.000000,0.000000
1660172400,0.004997,0.004997,0.004997,0.004997,0.000000,0.000000
1660168800,0.004997,0.004997,0.004997,0.004997,0.000000,0.000000
1660165200,0.004997,0.004997,0.004997,0.004997,0.000000,0.000000
1660161600,0.004997,0.004997,0.004997,0.004997,0.000000,0.000000
1660158000,0.004997,0.004997,0.004997,0.004997,6.778655,0.033874
1660154400,0.005051,0.005051,0.005051,0.005051,2.701895,0.013647
1660150800,0.004907,0.004907,0.004907,0.004907,0.000000,0.000000
1660147200,0.004907,0.004907,0.004907,0.004907,0.000000,0.000000
1660143600,0.004907,0.004907,0.004907,0.004907,0.000000,0.000000
1660140000,0.004907,0.004907,0.004907,0.004907,0.000000,0.000000
1660136400,0.004907,0.004907,0.004907,0.004907,2.926419,0.014361
1660132800,0.005043,0.005043,0.005043,0.005043,0.000000,0.000000
1660129200,0.005043,0.005043,0.005043,0.005043,0.000000,0.000000
1660125600,0.005043,0.005043,0.005043,0.005043,0.000000,0.000000
1660122000,0.005043,0.005043,0.005043,0.005043,0.688759,0.003474
1660118400,0.004999,0.004999,0.004999,0.004999,0.000000,0.000000
1660114800,0.004999,0.004999,0.004999,0.004999,0.000000,0.000000
1660111200,0.004999,0.004999,0.004999,0.004999,0.000000,0.000000
1660107600,0.004999,0.004999,0.004999,0.004999,13.913499,0.069548
1660104000,0.005300,0.005300,0.005300,0.005300,0.000000,0.000000
1660100400,0.005300,0.005300,0.005300,0.005300,0.000000,0.000000
1660096800,0.005300,0.005300,0.005300,0.005300,0.000000,0.000000
1660093200,0.005130,0.005300,0.005130,0.005300,19.592918,0.103842
1660089600,0.005011,0.005024,0.005011,0.005024,8.036383,0.040371
1660086000,0.005120,0.005120,0.005120,0.005120,0.000000,0.000000
1660082400,0.005120,0.005120,0.005120,0.005120,0.000000,0.000000
1660078800,0.005120,0.005120,0.005120,0.005120,2.729082,0.013974
1660075200,0.005224,0.005224,0.005224,0.005224,0.000000,0.000000
1660071600,0.005224,0.005224,0.005224,0.005224,0.000000,0.000000
1660068000,0.005224,0.005224,0.005224,0.005224,17.263267,0.090177
1660064400,0.005180,0.005180,0.005180,0.005180,6.024048,0.031205
1660060800,0.005080,0.005080,0.005080,0.005080,0.000000,0.000000
1660057200,0.005077,0.005080,0.005077,0.005080,2301.903240,11.693668
1660053600,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660050000,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660046400,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660042800,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660039200,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660035600,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660032000,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660028400,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660024800,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660021200,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660017600,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660014000,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660010400,0.004889,0.004889,0.004889,0.004889,2.729082,0.013343
1660006800,0.004804,0.004804,0.004804,0.004804,0.000000,0.000000
1660003200,0.004804,0.004804,0.004804,0.004804,0.000000,0.000000
1659999600,0.004804,0.004804,0.004804,0.004804,0.000000,0.000000
1659996000,0.004804,0.004804,0.004804,0.004804,2.784486,0.013376
1659992400,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659988800,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659985200,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659981600,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659978000,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659974400,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659970800,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659967200,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659963600,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659960000,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659956400,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659952800,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659949200,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659945600,0.004871,0.004871,0.004871,0.004871,0.685834,0.003341
1659942000,0.004911,0.004911,0.004911,0.004911,0.000000,0.000000
1659938400,0.004911,0.004911,0.004911,0.004911,0.000000,0.000000
1659934800,0.004911,0.004911,0.004911,0.004911,0.000000,0.000000
1659931200,0.004911,0.004911,0.004911,0.004911,2.784486,0.013674
1659927600,0.004894,0.004894,0.004894,0.004894,0.000000,0.000000
1659924000,0.004894,0.004894,0.004894,0.004894,0.000000,0.000000
1659920400,0.004894,0.004894,0.004894,0.004894,0.000000,0.000000
1659916800,0.004894,0.004894,0.004894,0.004894,0.000000,0.000000
1659913200,0.004894,0.004894,0.004894,0.004894,2.802064,0.013712
1659909600,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659906000,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659902400,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659898800,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659895200,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659891600,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659888000,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659884400,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659880800,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659877200,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659873600,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659870000,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659866400,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659862800,0.004606,0.004606,0.004606,0.004606,2.635328,0.012138
1659859200,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659855600,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659852000,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659848400,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659844800,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659841200,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659837600,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659834000,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659830400,0.004612,0.004612,0.004612,0.004612,1.400000,0.006456
1659826800,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659823200,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659819600,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659816000,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659812400,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659808800,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659805200,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659801600,0.004582,0.004582,0.004582,0.004582,6.000080,0.027490
1659798000,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659794400,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659790800,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659787200,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659783600,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659780000,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659776400,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659772800,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659769200,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659765600,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659762000,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659758400,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659754800,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659751200,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
