unix,date,symbol,open,high,low,close,Volume LINK,Volume BTC
1751241600,2025-06-30 00:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751238000,2025-06-29 23:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751234400,2025-06-29 22:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751230800,2025-06-29 21:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751227200,2025-06-29 20:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751223600,2025-06-29 19:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751220000,2025-06-29 18:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751216400,2025-06-29 17:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751212800,2025-06-29 16:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751209200,2025-06-29 15:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751205600,2025-06-29 14:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751202000,2025-06-29 13:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751198400,2025-06-29 12:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751194800,2025-06-29 11:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751191200,2025-06-29 10:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751187600,2025-06-29 09:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751184000,2025-06-29 08:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751180400,2025-06-29 07:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751176800,2025-06-29 06:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751173200,2025-06-29 05:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,0.00000000,0.0
1751169600,2025-06-29 04:00:00,LINK/BTC,0.00012388,0.00012388,0.00012388,0.00012388,4.51325000,0.0005591014100000001
1751166000,2025-06-29 03:00:00,LINK/BTC,0.00012417,0.00012417,0.00012417,0.00012417,0.00000000,0.0
1751162400,2025-06-29 02:00:00,LINK/BTC,0.00012417,0.00012417,0.00012417,0.00012417,0.00000000,0.0
1751158800,2025-06-29 01:00:00,LINK/BTC,0.00012417,0.00012417,0.00012417,0.00012417,0.00000000,0.0
1751155200,2025-06-29 00:00:00,LINK/BTC,0.00012417,0.00012417,0.00012417,0.00012417,0.00000000,0.0
1751151600,2025-06-28 23:00:00,LINK/BTC,0.00012417,0.00012417,0.00012417,0.00012417,0.00000000,0.0
1751148000,2025-06-28 22:00:00,LINK/BTC,0.00012417,0.00012417,0.00012417,0.00012417,0.00000000,0.0
1751144400,2025-06-28 21:00:00,LINK/BTC,0.00012417,0.00012417,0.00012417,0.00012417,0.00000000,0.0
1751140800,2025-06-28 20:00:00,LINK/BTC,0.00012417,0.00012417,0.00012417,0.00012417,0.00000000,0.0
1751137200,2025-06-28 19:00:00,LINK/BTC,0.00012417,0.00012417,0.00012417,0.00012417,0.00000000,0.0
1751133600,2025-06-28 18:00:00,LINK/BTC,0.00012417,0.00012417,0.00012417,0.00012417,0.00000000,0.0
1751130000,2025-06-28 17:00:00,LINK/BTC,0.00012395,0.00012420,0.00012395,0.00012417,751.49873260,0.09331359762694201
1751126400,2025-06-28 16:00:00,LINK/BTC,0.00012211,0.00012211,0.00012211,0.00012211,0.00000000,0.0
1751122800,2025-06-28 15:00:00,LINK/BTC,0.00012211,0.00012211,0.00012211,0.00012211,0.00000000,0.0
1751119200,2025-06-28 14:00:00,LINK/BTC,0.00012211,0.00012211,0.00012211,0.00012211,0.00000000,0.0
1751115600,2025-06-28 13:00:00,LINK/BTC,0.00012211,0.00012211,0.00012211,0.00012211,0.00000000,0.0
1751112000,2025-06-28 12:00:00,LINK/BTC,0.00012211,0.00012211,0.00012211,0.00012211,0.00000000,0.0
1751108400,2025-06-28 11:00:00,LINK/BTC,0.00012211,0.00012211,0.00012211,0.00012211,0.00000000,0.0
1751104800,2025-06-28 10:00:00,LINK/BTC,0.00012211,0.00012211,0.00012211,0.00012211,0.00000000,0.0
1751101200,2025-06-28 09:00:00,LINK/BTC,0.00012211,0.00012211,0.00012211,0.00012211,0.00000000,0.0
1751097600,2025-06-28 08:00:00,LINK/BTC,0.00012211,0.00012211,0.00012211,0.00012211,0.00000000,0.0
1751094000,2025-06-28 07:00:00,LINK/BTC,0.00012211,0.00012211,0.00012211,0.00012211,32.70000000,0.003992997000000001
1751090400,2025-06-28 06:00:00,LINK/BTC,0.00012199,0.00012199,0.00012199,0.00012199,0.00000000,0.0
1751086800,2025-06-28 05:00:00,LINK/BTC,0.00012199,0.00012199,0.00012199,0.00012199,0.00000000,0.0
1751083200,2025-06-28 04:00:00,LINK/BTC,0.00012199,0.00012199,0.00012199,0.00012199,0.00000000,0.0
1751079600,2025-06-28 03:00:00,LINK/BTC,0.00012199,0.00012199,0.00012199,0.00012199,0.00000000,0.0
1751076000,2025-06-28 02:00:00,LINK/BTC,0.00012199,0.00012199,0.00012199,0.00012199,0.00000000,0.0
1751072400,2025-06-28 01:00:00,LINK/BTC,0.00012199,0.00012199,0.00012199,0.00012199,0.00000000,0.0
1751068800,2025-06-28 00:00:00,LINK/BTC,0.00012199,0.00012199,0.00012199,0.00012199,5.55446884,0.0006775896537916
1751065200,2025-06-27 23:00:00,LINK/BTC,0.00012176,0.00012176,0.00012173,0.00012176,296.60324315,0.036114410885944005
1751061600,2025-06-27 22:00:00,LINK/BTC,0.00012154,0.00012154,0.00012154,0.00012154,0.00000000,0.0
