unix,open,high,low,close,Volume BTC,Volume USDC
1751328000,107143.000000,107143.000000,107143.000000,107143.000000,0.000000,0.000000
1751241600,108543.000000,108800.000000,106794.000000,107143.000000,6.005782,643477.535112
1751155200,107390.000000,108500.000000,107293.000000,108415.000000,3.466300,375798.960034
1751068800,107000.000000,107528.000000,106939.000000,107434.000000,1.058785,113749.548515
1750982400,107003.000000,107712.000000,106430.000000,107032.000000,5.775554,618169.052915
1750896000,107520.000000,108300.000000,106639.000000,106980.000000,10.676393,1142160.524210
1750809600,106218.000000,108153.000000,105906.000000,107291.000000,7.839250,841080.932052
1750723200,105518.000000,106400.000000,104738.000000,105968.000000,7.946177,842040.515067
1750636800,100755.000000,106110.000000,99700.000000,105536.000000,8.562211,903621.450494
1750550400,102220.000000,103387.000000,98258.000000,100817.000000,14.419242,1453704.733820
1750464000,103272.000000,104009.000000,100950.000000,102295.000000,1.896487,194001.127436
1750377600,104640.000000,106555.000000,102350.000000,103247.000000,15.844533,1635900.458385
1750291200,104930.000000,105244.000000,103942.000000,104726.000000,1.870296,195868.613660
1750204800,104661.000000,105580.000000,103593.000000,104789.000000,5.864332,614517.516337
1750118400,106700.000000,107712.000000,103489.000000,104647.000000,9.228551,965740.213123
1750032000,105548.000000,108920.000000,105073.000000,106794.000000,9.764971,1042840.366371
1749945600,105580.000000,106109.000000,104647.000000,105508.000000,3.522851,371688.971749
1749859200,106122.000000,106218.000000,104424.000000,105427.000000,3.569225,376292.733626
1749772800,105700.000000,106215.000000,102773.000000,106215.000000,15.617490,1658811.681231
1749686400,108656.000000,108800.000000,105787.000000,105790.000000,17.264669,1826429.344089
1749600000,110157.000000,110370.000000,108142.000000,108671.000000,6.306156,685296.302584
1749513600,109887.000000,110400.000000,108150.000000,110288.000000,11.321425,1248617.292828
1749427200,105810.000000,110600.000000,105409.000000,110280.000000,10.713232,1181455.272380
1749340800,105578.000000,106500.000000,105078.000000,105710.000000,1.922116,203186.887646
1749254400,104112.000000,105981.000000,104112.000000,105640.000000,1.383236,146125.002446
1749168000,101498.000000,105400.000000,101236.000000,104555.000000,5.631121,588761.856155
