unix,date,symbol,open,high,low,close,Volume ETH,Volume DAI
1717459200,2024-06-04 00:00:00,ETH/DAI,3705.090000,3705.090000,3705.090000,3705.090000,0.000000,0.000000
1717372800,2024-06-03 00:00:00,ETH/DAI,3705.090000,3705.090000,3705.090000,3705.090000,0.000000,0.000000
1717286400,2024-06-02 00:00:00,ETH/DAI,3705.090000,3705.090000,3705.090000,3705.090000,0.000000,0.000000
1717200000,2024-06-01 00:00:00,ETH/DAI,3705.090000,3705.090000,3705.090000,3705.090000,0.000000,0.000000
1717113600,2024-05-31 00:00:00,ETH/DAI,3705.090000,3705.090000,3705.090000,3705.090000,0.000000,0.000000
1717027200,2024-05-30 00:00:00,ETH/DAI,3705.090000,3705.090000,3705.090000,3705.090000,1.502347,5566.330846
1716940800,2024-05-29 00:00:00,ETH/DAI,2423.970000,3705.090000,2423.970000,3705.090000,0.001001,3.708795
1716854400,2024-05-28 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1716768000,2024-05-27 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1716681600,2024-05-26 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1716595200,2024-05-25 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1716508800,2024-05-24 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1716422400,2024-05-23 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1716336000,2024-05-22 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1716249600,2024-05-21 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1716163200,2024-05-20 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1716076800,2024-05-19 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715990400,2024-05-18 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715904000,2024-05-17 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715817600,2024-05-16 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715731200,2024-05-15 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715644800,2024-05-14 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715558400,2024-05-13 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715472000,2024-05-12 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715385600,2024-05-11 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715299200,2024-05-10 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715212800,2024-05-09 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715126400,2024-05-08 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1715040000,2024-05-07 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714953600,2024-05-06 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714867200,2024-05-05 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714780800,2024-05-04 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714694400,2024-05-03 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714608000,2024-05-02 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714521600,2024-05-01 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714435200,2024-04-30 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714348800,2024-04-29 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714262400,2024-04-28 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714176000,2024-04-27 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714089600,2024-04-26 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1714003200,2024-04-25 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713916800,2024-04-24 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713830400,2024-04-23 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713744000,2024-04-22 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713657600,2024-04-21 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713571200,2024-04-20 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713484800,2024-04-19 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713398400,2024-04-18 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713312000,2024-04-17 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713225600,2024-04-16 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713139200,2024-04-15 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1713052800,2024-04-14 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712966400,2024-04-13 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712880000,2024-04-12 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712793600,2024-04-11 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712707200,2024-04-10 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712620800,2024-04-09 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712534400,2024-04-08 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712448000,2024-04-07 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712361600,2024-04-06 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712275200,2024-04-05 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712188800,2024-04-04 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712102400,2024-04-03 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1712016000,2024-04-02 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1711929600,2024-04-01 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1711843200,2024-03-31 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1711756800,2024-03-30 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1711670400,2024-03-29 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1711584000,2024-03-28 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1711497600,2024-03-27 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1711411200,2024-03-26 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1711324800,2024-03-25 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1711238400,2024-03-24 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
