unix,open,high,low,close,Volume ETH,Volume USD,return,log_return,SMA_24,volatility_24
1751328000,2485.300000,2485.300000,2485.300000,2485.300000,0.000000,0.000000,-0.257630,-0.297907,3198.917500,0.060180
1751328000,2486.100000,2490.200000,2485.600000,2485.900000,18.423264,45798.391431,-0.251181,-0.289258,3200.037917,0.059924
1751241600,2502.500000,2517.800000,2435.600000,2485.300000,34.091793,84728.331950,0.000000,0.000000,3173.126250,0.060119
1751241600,2501.500000,2523.600000,2432.600000,2486.000000,11587.750693,28807148.221853,0.000040,0.000040,3174.055833,0.059840
1751155200,2436.400000,2511.000000,2417.200000,2503.400000,44.017020,110192.207417,0.007283,0.007256,3149.806250,0.060175
1751155200,2437.700000,2525.000000,2413.900000,2501.400000,4676.790702,11698524.261708,0.006195,0.006176,3151.069167,0.059855
1751155200,2436.990000,2525.040000,2413.590000,2501.480000,6067.761454,15178383.921952,0.171034,0.157887,2269.543750,0.070415
1751068800,2423.500000,2443.000000,2406.400000,2437.100000,50.000671,121856.635172,-0.026484,-0.026841,3126.537917,0.060232
1751068800,2424.600000,2448.800000,2407.300000,2437.100000,3219.589167,7846460.759115,-0.025706,-0.026042,3127.662917,0.059943
1751068800,2423.910000,2448.400000,2407.260000,2436.990000,2529.643691,6164716.378530,-0.025781,-0.026119,2254.418333,0.070574
1750982400,2417.200000,2461.600000,2386.400000,2416.500000,195.731475,472985.109627,-0.008453,-0.008489,3099.246667,0.059848
1750982400,2417.100000,2465.800000,2384.500000,2424.300000,16999.539882,41211984.534745,-0.005252,-0.005266,3101.007500,0.059640
1750982400,2416.580000,2464.150000,2383.920000,2423.910000,13454.356742,32612149.850501,-0.005367,-0.005382,2259.581250,0.059935
1750896000,2424.400000,2515.600000,2396.700000,2414.300000,94.486780,228119.432109,-0.000910,-0.000911,3073.872500,0.059841
1750896000,2420.300000,2521.100000,2395.500000,2417.300000,8556.229193,20682972.828626,-0.002887,-0.002892,3075.665417,0.059638
1750896000,2419.650000,2521.510000,2395.760000,2416.580000,17460.773754,42195356.638441,-0.003024,-0.003029,2264.438750,0.059947
1750809600,2448.800000,2466.600000,2397.900000,2414.600000,38.537550,93052.768689,0.000124,0.000124,3048.600000,0.059845
1750809600,2449.900000,2468.300000,2392.000000,2419.900000,7011.152767,16966288.581783,0.001076,0.001075,3050.892500,0.059659
1750809600,2449.380000,2469.580000,2391.380000,2419.650000,11102.770402,26864818.403199,0.001270,0.001270,2272.340833,0.059510
1750723200,2415.600000,2479.100000,2381.100000,2447.400000,75.496597,184770.371449,0.013584,0.013493,3020.650417,0.059432
1750723200,2413.900000,2482.800000,2379.100000,2449.800000,13204.609091,32348651.349907,0.012356,0.012280,3023.097917,0.059172
1750723200,2413.020000,2482.760000,2377.690000,2449.380000,18793.184760,46031650.887449,0.012287,0.012212,2281.481667,0.059517
1750636800,2224.400000,2431.300000,2196.700000,2410.600000,171.938795,414475.658335,-0.015036,-0.015151,2994.666667,0.059318
1750636800,2228.600000,2439.200000,2190.300000,2413.600000,15428.366389,37237905.115863,-0.014777,-0.014887,2997.473750,0.059035
1750636800,2227.830000,2439.120000,2188.980000,2413.020000,30653.150480,73966665.171250,-0.014845,-0.014956,2289.107500,0.059654
1750550400,2297.400000,2313.100000,2119.100000,2226.000000,255.278896,568250.821517,-0.076578,-0.079669,2962.402917,0.060969
1750550400,2299.100000,2313.900000,2115.600000,2229.100000,12266.325885,27342867.029429,-0.076442,-0.079521,2965.379167,0.060692
1750550400,2296.860000,2314.590000,2113.470000,2227.830000,24197.010116,53906825.046728,-0.076746,-0.079851,2281.999583,0.059915
1750464000,2402.900000,2445.400000,2219.500000,2298.900000,157.590560,362284.938936,0.032749,0.032224,2924.981667,0.059546
1750464000,2407.200000,2448.600000,2218.600000,2295.700000,8342.747562,19152445.577877,0.029878,0.029440,2926.597083,0.058552
1750464000,2406.980000,2448.920000,2217.690000,2296.860000,12671.294546,29104189.590926,0.030985,0.030515,2277.767917,0.060280
1750377600,2525.200000,2556.700000,2372.100000,2406.400000,101.312134,243797.519739,0.046761,0.045701,2890.325417,0.060547
1750377600,2522.200000,2569.400000,2366.700000,2407.600000,10760.831014,25907776.748945,0.048743,0.047593,2891.165417,0.059716
1750377600,2521.540000,2569.410000,2369.170000,2406.980000,15445.335392,37176613.381836,0.047944,0.046830,2286.392083,0.058367
1750291200,2526.100000,2545.200000,2488.600000,2522.600000,115.202539,290609.924049,0.048288,0.047158,2862.100417,0.061711
1750291200,2525.500000,2546.900000,2485.500000,2521.300000,7123.091602,17959450.857232,0.047225,0.046144,2863.455833,0.060802
1750291200,2525.360000,2547.760000,2485.230000,2521.540000,7324.869140,18469950.531276,0.047595,0.046497,2300.606250,0.058905
1750204800,2518.600000,2543.700000,2471.600000,2524.100000,62.899837,158765.479682,0.000595,0.000594,2833.854583,0.061711
1750204800,2510.400000,2548.600000,2466.500000,2524.700000,8277.001935,20896946.785951,0.001349,0.001348,2834.190833,0.060679
1750204800,2509.800000,2547.940000,2467.210000,2525.360000,15146.206701,38249624.554437,0.001515,0.001514,2313.729583,0.058903
1750118400,2543.300000,2617.700000,2461.000000,2511.300000,148.358947,372573.824731,-0.005071,-0.005084,2804.898333,0.061684
1750118400,2545.200000,2618.100000,2436.400000,2509.900000,12297.180954,30864694.477298,-0.005862,-0.005879,2805.653750,0.060680
1750118400,2544.100000,2619.170000,2450.010000,2509.800000,19256.638293,48330310.787771,-0.006161,-0.006181,2313.073333,0.051380
1750032000,2547.700000,2672.900000,2516.300000,2550.800000,131.612124,335716.206384,0.015729,0.015606,2767.927083,0.059523
1750032000,2548.500000,2681.100000,2516.200000,2537.400000,15051.698300,38192179.267181,0.010957,0.010897,2769.466667,0.058768
