unix,open,high,low,close,Volume ETH,Volume USD
1751328000,2486.100000,2490.200000,2485.600000,2485.900000,18.423264,45798.391431
1751241600,2501.500000,2523.600000,2432.600000,2486.000000,11587.750693,28807148.221853
1751155200,2437.700000,2525.000000,2413.900000,2501.400000,4676.790702,11698524.261708
1751068800,2424.600000,2448.800000,2407.300000,2437.100000,3219.589167,7846460.759115
1750982400,2417.100000,2465.800000,2384.500000,2424.300000,16999.539882,41211984.534745
1750896000,2420.300000,2521.100000,2395.500000,2417.300000,8556.229193,20682972.828626
1750809600,2449.900000,2468.300000,2392.000000,2419.900000,7011.152767,16966288.581783
1750723200,2413.900000,2482.800000,2379.100000,2449.800000,13204.609091,32348651.349907
1750636800,2228.600000,2439.200000,2190.300000,2413.600000,15428.366389,37237905.115863
1750550400,2299.100000,2313.900000,2115.600000,2229.100000,12266.325885,27342867.029429
1750464000,2407.200000,2448.600000,2218.600000,2295.700000,8342.747562,19152445.577877
1750377600,2522.200000,2569.400000,2366.700000,2407.600000,10760.831014,25907776.748945
1750291200,2525.500000,2546.900000,2485.500000,2521.300000,7123.091602,17959450.857232
1750204800,2510.400000,2548.600000,2466.500000,2524.700000,8277.001935,20896946.785951
1750118400,2545.200000,2618.100000,2436.400000,2509.900000,12297.180954,30864694.477298
1750032000,2548.500000,2681.100000,2516.200000,2537.400000,15051.698300,38192179.267181
1749945600,2532.900000,2559.300000,2489.900000,2548.000000,6088.325099,15513052.351233
1749859200,2579.900000,2580.300000,2490.900000,2532.500000,6864.435358,17384182.544945
1749772800,2644.100000,2644.200000,2439.900000,2580.300000,15394.458136,39722320.328295
1749686400,2772.200000,2784.600000,2618.000000,2645.200000,10752.208617,28441742.232366
1749600000,2816.300000,2880.300000,2743.900000,2772.500000,8603.419067,23852979.363840
1749513600,2681.100000,2827.500000,2656.700000,2816.700000,20178.652137,56837209.472936
1749427200,2510.100000,2695.000000,2479.000000,2681.300000,9173.705312,24597456.052288
1749340800,2526.000000,2549.000000,2494.400000,2510.700000,3017.609750,7576312.800304
1749254400,2478.300000,2546.100000,2458.900000,2525.900000,3504.001101,8850756.381774
1749168000,2415.300000,2531.900000,2385.100000,2478.100000,12306.903976,30497738.743396
1749081600,2609.100000,2643.000000,2391.800000,2415.500000,19126.155992,46199229.798459
1748995200,2593.800000,2680.000000,2585.300000,2609.000000,6467.368881,16873365.409825
1748908800,2608.900000,2657.300000,2581.600000,2594.900000,17682.413674,45884095.242455
1748822400,2540.300000,2616.800000,2476.600000,2608.600000,10673.409701,27842656.545376
1748736000,2529.400000,2548.600000,2464.500000,2539.200000,4924.797122,12505044.852182
1748649600,2531.000000,2551.800000,2479.700000,2529.400000,4944.787436,12507345.340441
1748563200,2631.500000,2648.000000,2510.000000,2532.200000,7092.300576,17959123.519332
1748476800,2682.500000,2789.000000,2619.600000,2632.500000,10677.614428,28108819.981131
1748390400,2661.600000,2690.000000,2611.700000,2682.300000,7583.099855,20340148.740101
1748304000,2564.600000,2713.800000,2512.000000,2662.200000,10990.150916,29257979.768282
1748217600,2553.400000,2600.600000,2526.700000,2564.800000,4576.487253,11737774.506289
1748131200,2531.700000,2555.500000,2465.400000,2552.300000,4611.295377,11769409.190360
1748044800,2526.600000,2576.500000,2515.800000,2531.100000,3618.161778,9157929.276422
1747958400,2663.300000,2734.000000,2500.000000,2527.000000,18363.723984,46405130.506557
1747872000,2552.400000,2692.200000,2547.300000,2665.800000,9221.151606,24581745.952314
