unix,open,high,low,close,Volume ETH,Volume BTC
1751328000,0.023203,0.023205,0.023198,0.023198,0.168582,0.003911
1751241600,0.023076,0.023431,0.022774,0.023198,1414.583804,32.815345
1751155200,0.022704,0.023298,0.022475,0.023098,426.881574,9.860111
1751068800,0.022637,0.022761,0.022527,0.022702,140.368767,3.186701
1750982400,0.022582,0.022978,0.022368,0.022633,339.948184,7.694044
1750896000,0.022519,0.023238,0.022436,0.022573,488.642736,11.029957
1750809600,0.023070,0.023152,0.022304,0.022535,575.011214,12.958079
1750723200,0.022893,0.023382,0.022727,0.023086,856.809798,19.780037
1750636800,0.022064,0.023017,0.021947,0.022903,556.103703,12.736471
1750550400,0.022499,0.022535,0.021403,0.022069,652.357923,14.396959
1750464000,0.023287,0.023555,0.021979,0.022497,912.404820,20.526636
1750377600,0.024092,0.024169,0.023147,0.023307,641.442996,14.949798
1750291200,0.024070,0.024216,0.023911,0.024085,241.158661,5.808415
1750204800,0.024005,0.024180,0.023762,0.024071,261.445824,6.293323
1750118400,0.023754,0.024333,0.023733,0.024006,489.476775,11.750282
1750032000,0.024119,0.024712,0.023755,0.023798,795.689010,18.935560
1749945600,0.024012,0.024215,0.023809,0.024136,225.036120,5.431359
1749859200,0.024279,0.024293,0.023866,0.024068,232.039028,5.584820
1749772800,0.025030,0.025030,0.023700,0.024314,846.197919,20.574422
1749686400,0.025511,0.025736,0.024768,0.024995,803.752550,20.090116
1749600000,0.025543,0.026218,0.025237,0.025517,528.388655,13.482835
1749513600,0.024308,0.025687,0.024308,0.025506,1634.965195,41.702109
1749427200,0.023731,0.024416,0.023473,0.024303,810.112298,19.688321
1749340800,0.023901,0.023901,0.023650,0.023733,270.108441,6.410532
1749254400,0.023738,0.024003,0.023643,0.023906,326.066921,7.795028
1749168000,0.023781,0.024113,0.023597,0.023731,949.185422,22.525005
1749081600,0.024905,0.025046,0.023766,0.023788,532.692941,12.671662
1748995200,0.024612,0.025394,0.024585,0.024905,491.132851,12.231732
1748908800,0.024627,0.024942,0.024498,0.024596,1020.810034,25.107813
1748822400,0.024028,0.024664,0.023649,0.024625,950.603211,23.408937
